 👇SmartTV1👇,#genre#
Fox News,http://50.7.234.10:8278/foxnews_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=0a121c402150191cc1eb3e8135bbb56c
阿里郎,http://50.7.234.10:8278/arirang_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=7b5146cb36d0cc5006d28a6d415aa234
CN卡通,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=288d40af8cbc7d9608d17edacee0de09
靖天卡通台,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=388ac680c557bb97ab578a0716d7174a
靖天國際台,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f248882755c1a89b3ecd48fc5d3aed03
非凡新聞,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=09f354eef23965dad1dc2d07091f5db8
龍祥時代,http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=525f1c9e0b438304ca9f31eb061c4710
龍華偶像,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=14be9b171ed76d59e0b7297a333079a4
龍華戲劇,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=051b4915ad14d1352236c31f5d8ccce4
龍華洋片,http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e5e2eedc57d2e953ae49eed346075ebe
龍華經典,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=036b899d76f305b70c91acb1ecbe20f0
龍華電影,http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b380c8ef3016f04d9ed8ee1a811c1bf4
馬來西亞 Malaysia,#genre#
TV1,http://50.7.234.10:8278/TV1/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=090c35a6b9f7da2cadb510beb4f295e9
TV1,http://50.7.234.10:8278/TV1_backup/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c652fe8153d73b2706b0852741278272
TV2,http://50.7.234.10:8278/TV2/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c11bb161d4f1baf1297148205329d90b
TV3,http://50.7.234.10:8278/TV3/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=a56c919d41a4186f4ab4bf1dddeb950c
TV3,http://50.7.234.10:8278/tv3_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=dde9d950f1bf8338849e256b9c5416ec
NTV7,http://50.7.234.10:8278/NTV7/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=4452793c2551287fd4a42c0424edd8c1
TV8,http://50.7.234.10:8278/TV8/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=be905272a757ede6e9faf206e18aa267
TV9,http://50.7.234.10:8278/TV9/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=4f703299dbc185c94746978fb17059e9
Warna,http://50.7.234.10:8278/Warna-O/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=0c1495a5518beb73a9aa05ac2ee06870
Warna,http://50.7.234.10:8278/Warna/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=7807e06265d4e2db9fe524aa5da60d11
Ria,http://50.7.234.10:8278/Ria-0/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=029bb428137bfaf0509d64419c01c5fd
Ria,http://50.7.234.10:8278/Ria49/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f382187a683c7ba2f768f9ed4a654732
