👉  TUF | 台港國際  👉,#genre#
[美国]ABC News 4,https://abcnews-streams.akamaized.net/hls/live/2023563/abcnews4/master.m3u8
[美国]ABC News 5,https://abcnews-streams.akamaized.net/hls/live/2023564/abcnews5/master.m3u8
[美国]ABC News 6,https://abcnews-streams.akamaized.net/hls/live/2023565/abcnews6/master.m3u8
[美国]ABC News 7,https://abcnews-streams.akamaized.net/hls/live/2023566/abcnews7/master.m3u8
[美国]ABC News 8,https://abcnews-streams.akamaized.net/hls/live/2023567/abcnews8/master.m3u8
[美国]ABC News 9,https://abcnews-streams.akamaized.net/hls/live/2023568/abcnews9/master.m3u8
[美国]ABC News,https://abcnewslive.akamaized.net/amagi_hls_data_roku-host-abc/CDN/playlist.m3u8
[美国]Albany | CBS 6 WRGB (720p),https://content.uplynk.com/channel/bba3e7da884a49bba96341ecf5128f0f.m3u8
[美国]Aliento Vision,http://209.133.209.195:1935/AlientoSD/smil:AlientoSD.smil/playlist.m3u8
[美国]Alkarma TV Australia (1080p),https://5a8308add0b31.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
[美国]Alkarma TV North America &amp; Canada (1080p),https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
[美国]Alkarma TV Youth &amp; English (1080p),https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
[美国]CSat TV,http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8
[美国]Charge!,http://content.uplynk.com/channel/37eb732888614810b512fdd82604244e.m3u8
[美国]Christian Youth Channel (CYC) (720p),http://media.smc-host.com:1935/cycnow.com/cyc2/playlist.m3u8
[美国]Christian Youth Channel (CYC),http://media.smc-host.com:1935/cycnow.com/cyc2/chunklist.m3u8
[美国]Comet,http://content.uplynk.com/channel/3e45c6b5354a40f787e0b2aadb0f5d6a.m3u8
[美国]Folk TV (480p),https://584b0aa350b92.streamlock.net/folk-tv/myStream.sdp/playlist.m3u8
[美国]Football Daily (XUMO),https://dai2-xumo.fubo.tv/amagi_hls_data_xumo1212A-footballdaily/CDN/master.m3u8
[美国]Fun Roads (720p),http://104.143.4.5:2080/funroads.m3u8
[美国]HTV 1 - Houston Television,https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
[美国]KBSV/AssyriaSat,http://66.242.170.53/hls/live/temp/index.m3u8
[美国]KCWX,http://65.36.6.216:1935/live/kcwx.smil/chunklist_w1137540697_b350000_sleng.m3u8
[美国]KMTV Omaha,https://content.uplynk.com/4a09fbea28ef4f32bce095e9eae04bd8.m3u8
[美国]KOMO News (KOMO-TV) (720p),https://content.uplynk.com/2c88dfe19e1447e6a6aa27e8e143a140.m3u8
[美国]KidsFlix,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
[美国]Las Vegas - 13 Action News (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
[美国]MyTime movie network (Brazil),https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8
[美国]MyTime movie network (Spain),https://appletree-mytimespain-rakuten.amagi.tv/playlist.m3u8
[美国]Mystery Science Theater 3000,https://mst3k-localnow.amagi.tv/playlist.m3u8
[美国]NASA TV Public (720p),https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master.m3u8
[美国]NBC 26 (WGBA) (720p),https://content.uplynk.com/channel/1fbfb28ae5044f619f75ae0adb011989.m3u8
[美国]NBC News Now (1080p),https://nbcnewshls-i.akamaihd.net/hls/live/1005170/nnn_live1/index.m3u8
[美国]Newsmax (1080p),http://nmxlive.akamaized.net/hls/live/529965/Live_1/master.m3u8
[美国]Newsy (720p),https://content.uplynk.com/channel/4bb4901b934c4e029fd4c1abfc766c37.m3u8
[美国]Newsy,https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8
[美国]Nothing Scripted (720p),https://30a-tv.com/NothingScripted.m3u8
[美国]OAN Plus (1080p),http://oneamericanews-roku-us.amagi.tv/playlist.m3u8
[美国]OML on Revry,https://linear-73.frequency.stream/dist/localnow/73/hls/master/playlist.m3u8
[美国]Outdoor HD,http://ott.watch/stream/E7Q3UVKI5H/211.m3u8
[美国]PAC 12 Insider (1080p),https://pac12-samsungus.amagi.tv/playlist.m3u8
[美国]PIX11 (New York) (720p),https://content.uplynk.com/channel/98828f7707b84dc496472d5789143df2.m3u8
[美国]Red Apple 21 (Fairfax County Public Schools),https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
[美国]SKWAD (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
[美国]TBD. (720p),https://content.uplynk.com/channel/1831163f97674328ad9f4b4814ed39c5.m3u8
[美国]TD Ameritrade Network,https://content.uplynk.com/channel/f9aafa1f132e40af9b9e7238bc18d128.m3u8
[美国]The 360 Channel,https://www.filmon.com/vr-streams/4136.high/playlist.m3u8
[美国]The Retro Channel HD,https://5fd5567570c0e.streamlock.net/theretrochannel/stream/playlist.m3u8
[美国]Toon Goggles (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=37
[美国]Top Stories by Newsy,https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
[美国]UCTV - University of California (720p),https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
[美国]WHOH TV - Hastings-On-Hudson - NY (360p),http://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8
[美国]WJLA,https://content.uplynk.com/40cec2bf074c40f08932da03ab4510be.m3u8
[美国]WPEC CBS12 News (720p),https://content.uplynk.com/channel/0123b306191a4307a31b9fb573213fd3.m3u8
[美国]WTGS FOX 28 Savannah GA (720p),https://content.uplynk.com/channel/e56ba52a1b9d45ad8c8a033fd83fe480.m3u8
[美国]White Plains Community Media (360p),https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8
[美国]White Plains Community Media,http://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/chunklist_w1456643228_b512000.m3u8
[美国]Wu Tang Collection,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=73
[哥斯达黎加]88 Stereo (486p),http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8
[哥斯达黎加]Canal 88 Stereo,http://k3.usastreams.com:1935/CableLatino/88stereo/chunklist_w1223558379.m3u8
[海地]Tele Louange,https://5790d294af2dc.streamlock.net/8124/8124/chunklist.m3u8
[韩国]KBC 광주방송(SBS 光州),http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
[韩国]KCTV 광주 CH05,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
[韩国]TJB 대전방송(SBS 大田),http://1.245.74.5:1935/live/tv/.m3u8
[韩国]국악방송,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
[哈萨克斯坦]КТК (360p),http://89.218.30.37/ktklive/live.hq/playlist.m3u8
[荷兰]ORTS,http://ms7.mx-cd.net/tv/200-1006554/ORTS_TV.smil/chunklist_b1894400_slNLD.m3u8
[荷兰]RTV NOF TV (720p),http://593aed234297b.streamlock.net:1935/rtvnof/rtvnof/playlist.m3u8
[荷兰]RTV Noordoost Friesland (720p),https://593aed234297b.streamlock.net/rtvnof/rtvnof/playlist.m3u8
[荷兰]Radio 350 (WEB),http://stream.radio350.nl/hls/radio350.m3u8
[荷兰]Tommy Teleshopping (480p),http://ms7.mx-cd.net/tv/71-1356094/Tommy_Teleshopping.smil/playlist.m3u8
[荷兰]WOS TV (1080p),https://ms2.mx-cd.net/dtv-11/99-660295/WOS.smil/playlist.m3u8
[加纳]Resurrection TV,http://rtmp.ottdemo.rrsat.com/rrsatrtv1/rrsatrtvmulti.smil/chunklist.m3u8
[加拿大]5AAB TV (720p),http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8
[加拿大]Pardesi TV,http://stream.pardesitv.online/pardesi/index.m3u8
[日本]NHK World Japan (1080p),https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
[日本]日本购物1,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
[日本]日本购物2,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
[日本]日本购物3,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
[日本]日本购物4,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
[西班牙]8 TV Cádiz,https://5940924978228.streamlock.net/8289/smil:8289.smil/master.m3u8
[西班牙]Alacantí TV,https://streaming01.gestec-video.com/hls/artequatreAlacanti.m3u8
[西班牙]Cadena Elite [Not 24/7],https://cloudvideo.servers10.com:8081/8004/index.m3u8
[西班牙]Diez TV,https://streaming.cloud.innovasur.es/mmj/index.m3u8
[西班牙]Logos TV (720p),https://streamer1.streamhost.org/salive/logosH/master.m3u8
[西班牙]Noroeste TV (720p),https://cloudvideo.servers10.com:8081/8032/index.m3u8
[西班牙]RTV Vida,https://vidartv2.todostreaming.es/live/radiovida-emisiontvhd.m3u8
[西班牙]Trece TV,https://play.cdn.enetres.net/091DB7AFBD77442B9BA2F141DCC182F5021/021/playlist.m3u8
[西班牙]Tuya La Janda Televisión,http://185.210.20.13:8080/0.m3u8
[西班牙]betevé (1080p),https://cdnapisec.kaltura.com/p/2346171/sp/234617100/playManifest/entryId/1_n6442jz0/format/applehttp/.m3u8?referrer=aHR0cHM6Ly9iZXRldmUuY2F0
[意大利]51 Radio TV (480p),http://wms.shared.streamshow.it:80/canale51/canale51/playlist.m3u8
[意大利]Aurora Arte,https://59d7d6f47d7fc.streamlock.net/auroraarte/auroraarte/chunklist.m3u8
[意大利]CANALE 7 (480p),http://wms.shared.streamshow.it/canale7/mp4:canale7/playlist.m3u8
[意大利]Canale 2 Altamura (576p),https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8
[意大利]Canale 2 Altamura,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/chunklist.m3u8
[意大利]Canale 7 (480p),http://wms.shared.streamshow.it/canale7/canale7/playlist.m3u8
[意大利]Canale 8 (480p),http://wms.shared.streamshow.it:80/canale8/canale8/playlist.m3u8
[意大利]Elive Brescia TV (720p),http://59d7d6f47d7fc.streamlock.net:1935/elivebresciatv/elivebresciatv/playlist.m3u8
[意大利]Elive TV Brescia (720p),https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8
[意大利]Entella TV (720p) [Not 24/7],https://5f22d76e220e1.streamlock.net/EntellaTV/EntellaTV/playlist.m3u8
[意大利]Esperia TV (480p),http://wms.shared.streamshow.it/esperiatv/esperiatv/playlist.m3u8
[意大利]Euro Indie Music Chart TV (360p),http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8
[意大利]Euro TV (720p),https://5f22d76e220e1.streamlock.net/eurotv/eurotv/playlist.m3u8
[意大利]Icaro TV (720p),https://59d7d6f47d7fc.streamlock.net/icarotv/icarotv/playlist.m3u8
[意大利]Italia 2 (480p),https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8
[意大利]Italia 2 TV (480p),http://wms.shared.streamshow.it/italia2/mp4:italia2/playlist.m3u8
[意大利]Iunior TV (720p),https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/playlist.m3u8
[意大利]La TR3 Marsala (720p),https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8
[意大利]Primocanale (1080p),https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8
[意大利]RTC Telecalabria (576p),https://w1.mediastreaming.it/calabriachannel/livestream/playlist.m3u8
[意大利]RTTR Trento (404p),https://5f204aff97bee.streamlock.net/RTTRlive/livestream/playlist.m3u8
[意大利]Radio 51 (480p),https://59d7d6f47d7fc.streamlock.net/canale51/canale51/playlist.m3u8
[意大利]Radio 51 Lombardia (480p),http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8
[意大利]Radio 51 TV (480p),http://178.32.140.155/canale51/canale51/playlist.m3u8
[意大利]Radio Company TV (720p),https://5929b138b139d.streamlock.net/CompanyTV/livestream_720p/playlist.m3u8
[意大利]Radio Ibiza TV (360p) [Not 24/7],https://5929b138b139d.streamlock.net/RadioIbizaTV/livestream/playlist.m3u8
[意大利]Radio Iglesias (576p),http://wms.shared.streamshow.it/visualradio/mp4:visualradio/playlist.m3u8
[意大利]Radio Kiss Kiss Italia TV (380p),https://58f12ffd2447a.streamlock.net/KKTV01/livestream/playlist.m3u8
[意大利]Radio Taormina Sicilia (720p),https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8
[意大利]Reteveneta (480p),https://59d7d6f47d7fc.streamlock.net/reteveneta/reteveneta/playlist.m3u8
[意大利]Reteveneta,https://59d7d6f47d7fc.streamlock.net/reteveneta/reteveneta/chunklist_w1193659434.m3u8
[意大利]Super TV (720p),http://wms.shared.streamshow.it/supertv/mp4:supertv/playlist.m3u8
[意大利]Super TV Brescia (720p),http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
[意大利]TV Qui (Modena) (480p),https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8
[意大利]Tele Abruzzo,http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8
[意大利]Tele Pavia (720p),http://wms.shared.streamshow.it/telepavia/telepavia/playlist.m3u8
[意大利]Tele Quattro,http://wms.shared.streamshow.it/telequattro/telequattro/chunklist.m3u8
[意大利]TelePavia (720p),http://wms.shared.streamshow.it/telepavia/mp4:telepavia/playlist.m3u8
[意大利]TeleQuattro (480p),http://wms.shared.streamshow.it/telequattro/telequattro/playlist.m3u8
[意大利]Telefoggia (480p),https://59d7d6f47d7fc.streamlock.net/telefoggia/telefoggia/playlist.m3u8
[意大利]Telefoggia,http://wms.shared.streamshow.it/telefoggia/mp4:telefoggia/chunklist_w485752473.m3u8
[意大利]Teletricolore (480p),https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8
[意大利]telePAVIA (720p),http://wms.shared.streamshow.it:1935/telepavia/telepavia/live.m3u8
[印度]India Today (720p),https://feeds.intoday.in/hltapps/api/master.m3u8
[印度]India Today,https://feeds.intoday.in/aajtak/api/master.m3u8
[印度]Sada TV,http://cdn12.henico.net:8080/live/sadatv/index.m3u8
[印度尼西亚]TVKU,http://103.30.1.14:8080/hls/live.m3u8
[以色列]Musayof (Israel) (240p) [Not 24/7],http://wowza.media-line.co.il/Musayof-Live/livestream.sdp/playlist.m3u8
[越南]Cà Mau TV,http://tv.ctvcamau.vn/live/tv/tv.m3u8
[越南]QRT,http://113.161.6.157:8081/hls-live/livepkgr/_definst_/liveevent/livestream.m3u8
[越南]Tien Giang (720p),http://thtg.vn:8001/thtg.m3u8
[智利]Universidad Autónoma Temuco (UATV) (1080p),https://unlimited1-us.dps.live/uatv/uatv.smil/playlist.m3u8
[智利]VTV Aconcaga,http://unlimited1-us.dps.live/vtv/vtv.smil/playlist.m3u8

