js=https://files.catbox.moe/4dqdzg.js
臺灣 Taiwan,#genre#
Astro Sunlife, http://?id=Sunlife
Astro Vaanavil, http://?id=Vaanavil
Zee Tamil, http://?id=Zeetamil
Zee Business, http://?id=Zeebusiness
News 18 Tamil, http://?id=news18tamil_raj
Adithya, http://?id=Adithya
Makkal TV, http://?id=Makkaltv
Zee Action, http://?id=Zeeaction
Astro KTV, http://?id=Astroktv
Zee TV HD, http://?id=Zeetvhd
Zee Cinema HD, http://?id=Zeecinemahd
Color HD, http://?id=Colorhd
Starplus HD, http://?id=Starplushd
Picture HD, http://?id=Npicture
Zee News, http://?id=Zeenews
Asianet, http://?id=asianet_raj
Asianet News, http://?id=asianetnews_raj
Times Now, http://?id=timesnow_mega
BBC Earth Tamil, http://?id=bbcearthtam_raj
Discovery World Tamil, http://?id=discoveryworldtam_raj
History Tamil, http://?id=historytam_raj
NatGeo Tamil, http://?id=natgeotamil_raj
Natgeo Wild Tamil, http://?id=natgeowildtamil_raj
Discovery Kids Tamil, http://?id=discoverykidtamil_raj
Discovery Tamil, http://?id=discoverytamil_raj
Sony Yay Tamil, http://?id=sonyyaytam_raj
Sun TV India, http://?id=suntv_raj
Starmaa HD, http://?id=starmaa_raj
Starmaa Movies HD, http://?id=starmaamovies_raj
Bollyone, http://?id=Bollyone
Astro Sunmusic, http://?id=Sunmusic
Sony Pix HD, http://?id=sonypix_mega
Vijay Super, http://?id=vijaysuper_raj
電影 Movie,#genre#
AXN, http://?id=axn_twn
Animax, http://?id=Animax
Astrol Kplus, http://?id=Kplus
Axn HD, http://?id=Axn
CCTV-6, http://?id=cctv6
CINEMAX, http://?id=cinemax_twn
Celestial Classic, http://?id=Celestial2
Celestial Movies HD, http://?id=Celestialindo
Cinemax, http://?id=Cinemax
HBO Family, http://?id=Hbofamily
HBO HD, http://?id=Hbo
HBO Hits, http://?id=Hbohits
HBO Signature, http://?id=Hbosignature
HBO_HD, http://?id=hbohd_twn
HBO_HITS, http://?id=hbohits_twn
Hits Movie, http://?id=Hitsmovie
Hits, http://?id=Hits
Hollywood Movies, http://?id=hollywoodmovies_twn
Movies Now HD, http://?id=moviesnow_raj
One, http://?id=One_mega
Paramount Network, http://?id=Paramountnetwork
Rock Actions, http://?id=Rockaction
Rock Entertainment, http://?id=Rockentertain
SCM, http://?id=Weishimovie
Sony Pix HD, http://?id=sonypix_mega
Star Movies HD, http://?id=starmovies_raj
Thrill, http://?id=Thrill
Warner TV, http://?id=WarnerTV
tvN Movie, http://?id=Tvnmovie
大愛2台, http://?id=catchplay_twn
龍華電影, http://?id=xingwei_movie
東森洋片, http://?id=ettvwestern
東森電影, http://?id=ettvmovie
美亞電影, http://?id=meiyamovie_twn
龍華洋片, http://?id=lunghuawestern_twn
龍祥时代, http://?id=lungxiangtime_twn
紀錄 Documentary,#genre#
AFC 亞洲旅遊台, http://?id=asiatravel_twn
Animal Planet (Eng), http://?id=AnimalPlanet
Animal_Planet, http://?id=animalplanet_twn
Asia Travel, http://?id=asiatravel_twn
BBC Earth HD, http://?id=bbcearth_twn
BBC Earth Lifestyle, http://?id=bbclifestyle_twn
CI, http://?id=ci_twn
Discovery Asia, http://?id=discoverytwn_twn
Discovery HD, http://?id=discoveryhd_twn
Fashion TV, http://?id=fashiontv_twn
Foodnetwork Hd, http://?id=Foodnetwork_mega
HGTV, http://?id=HGTV
History, http://?id=History
MTV Live, http://?id=mtvhd_twn
NatGeo HD, http://?id=Natgeo
NatGeo Wild HD, http://?id=Natgeowild
NatGeo_Wild HD, http://?id=natgeowild_twn
Natgeo_HD, http://?id=natgeohd_twn
TLC, http://?id=Tlc
TLC Asia, http://?id=tlc_twn
亞洲美食, http://?id=afc_twn
美食星球, http://?id=foodplanet_twn
新聞 News,#genre#
ABC News, http://?id=abcnews_glo
Al-Jazeera, http://?id=aljazeera_twn
BBC World News, http://?id=Bbcnews
BBC World News, http://?id=bbcnews_twn
Bloomberg News, http://?id=bloomberg_twn
CBS HD, http://?id=cbshd_glo
CBSN HD, http://?id=cbsn_glo
CGTN, http://?id=CGTN
CNA, http://?id=cna
CNBC, http://?id=cnbc_twn
CNN International, http://?id=Cnn
CNN(備用), http://?id=cnn_twn
DW (Deutsch), http://?id=dw_twn
Fox News, http://?id=foxnews_twn
France 24, http://?id=france24_twn
NHK World, http://?id=nhkworld_japan
Skynews, http://?id=skynews_antik
東森財經新聞, http://?id=ettvcaijing_twn
兒童 Kids,#genre#
Animax, http://?id=Animax
Baby TV Eng, http://?id=Babytv
Baby TV, http://?id=babytv_twn
Boomerang Taiwan, http://?id=boomerang_twn
Boomerang, http://?id=Boomerang
CBeebies, http://?id=Cbeebies
Cartoon Network, http://?id=Cn
Disney Taiwan, http://?id=disneytwn_twn
Kids TV, http://?id=KidsTV
MiaoMi, http://?id=MiaoMi
Momo TV, http://?id=momo1_twn
Nick Jr, http://?id=Nickjr
Nickelodeon, http://?id=Nickelodeon
東森幼幼 Yoyo TV, http://?id=yoyo_twn
靖天卡通台, http://?id=jingtiancartoon_twn
泰國 Thailand,#genre#
Amarin, http://?id=amarin_pat
Ch 8, http://?id=ch8_pat
Channel 3 Thailand, http://?id=ch3_pat
Channel 5 Thailand, http://?id=ch5_pat
Channel 7 Thailand, http://?id=ch7_pat
Gmm Channel, http://?id=gmmchannel_pat
GmmOne, http://?id=gmmone_pat
MCOT HD Thailand-1, http://?id=mcot_pat
Mono, http://?id=mono_pat
Nation, http://?id=nation_pat
Nbt, http://?id=nbt_pat
New, http://?id=new_pat
PPTV Thailand1, http://?id=pptv_pat
TPTV, http://?id=tptv_pat
Thai Thai, http://?id=thaithai_pat
Thairath, http://?id=thairath_pat
Tnn24, http://?id=tnn24_pat
Workpoint, http://?id=workpoint_pat
tpbs, http://?id=tpbs_pat
英國 United Kingdom,#genre#
Al-Jazeera, http://?id=aljazeera_twn
Animal Planet (Eng), http://?id=AnimalPlanet
Axn HD, http://?id=Axn
BBC 1, http://?id=bbc1_antik
BBC 2, http://?id=bbc2_antik
BBC Earth HD, http://?id=bbcearth_twn
BBC Earth Lifestyle, http://?id=bbclifestyle_twn
BBC World News, http://?id=bbcworldnews_antik
Bloomberg News, http://?id=bloomberg_twn
Boomerang, http://?id=Boomerang
CBBC, http://?id=cbbc_antik
CBeebies, http://?id=Cbeebies
CGTN, http://?id=CGTN
CNBC, http://?id=cnbc_twn
Channel 4, http://?id=channel4_antik
DW (Deutsch), http://?id=dw_twn
Euronews, http://?id=euronews_antik
France 24, http://?id=france24_twn
Freesports, http://?id=freesports_antik
HBO HD, http://?id=Hbo
HGTV, http://?id=HGTV
History, http://?id=History
Hits Movie, http://?id=Hitsmovie
Kids TV, http://?id=KidsTV
MTV Live, http://?id=mtvhd_twn
More4, http://?id=more4_antik
NHK World, http://?id=nhkworld_japan
NatGeo HD, http://?id=Natgeo
NatGeo Wild HD, http://?id=Natgeowild
Nick Jr, http://?id=Nickjr
Nickelodeon, http://?id=Nickelodeon
Pick TV, http://?id=picktv_antik
Skynews, http://?id=skynews_antik
Skysports Arena, http://?id=tiankongarena
Skysports Cricket, http://?id=tiankongcricket
Skysports EPL, http://?id=tiankongepl
Skysports F1, http://?id=tiankongf1
Skysports Football, http://?id=tiankongfootball
Skysports Golf, http://?id=tiankonggolf
Skysports Main Event, http://?id=tiankongmain
Skysports News, http://?id=tiankongnews
Star Movies HD, http://?id=starmovies_raj
TLC, http://?id=Tlc
Thrill, http://?id=Thrill
Warner TV, http://?id=WarnerTV
itv 1, http://?id=itv1_antik
itv 2, http://?id=itv2_antik
越南 Vietnam,#genre#
ANTV, http://?id=viet_antv
BPTV 2, http://?id=viet_bptv2
BRT HD, http://?id=viet_brt
Ca Mau TV, http://?id=viet_camautv
Danang TV1 HD, http://?id=viet_danangtv1
Danang TV2 HD, http://?id=viet_danangtv2
HBTV HD, http://?id=viet_hbtv
HTV 7, http://?id=viet_htv7
HTV 9, http://?id=viet_htv9
PTTH 1, http://?id=viet_ptth1
VTV 1, http://?id=viet_vtv1
VTV 7, http://?id=viet_vtv7
韓國 Korea,#genre#
All the Kpop, http://?id=allthekpop_korea
Apps TV, http://?id=appongoogle_korea
Arirang HD, http://?id=arirang_korea
CBS, http://?id=cbs_korea
CGNTV, http://?id=cgntv_korea
EBS 1, http://?id=ebs1_korea
EBS Kids, http://?id=ebskids_korea
EBS Plus2, http://?id=ebsplus2_korea
EBS2, http://?id=ebs2_korea
J the Kpop, http://?id=jthekpop_korea
KBS World 24, http://?id=kbsworld24_korea
SBS Plus, http://?id=sbsplus_korea
YTN DMB, http://?id=ytndmb_korea
YTN Korean, http://?id=ytnkorean_korea
YTN Science, http://?id=ytnscience_korea
YTN, http://?id=ytn_korea
Yonhap News, http://?id=yonhapnews_korea
日本 Japan,#genre#
BS-TBS, http://?id=bstbs_japan
BSジャパン 181, http://?id=bs181_japan
BSフジ BS Fuji, http://?id=bsfuji_japan
CNA Japan, http://?id=cna_japan
JET 綜合, http://?id=jettv_japan
NHK Oaska, http://?id=nhkosaka_japan
NHK World, http://?id=nhkworld_japan
NHK-E, http://?id=nhke_japan
NHK-総合-2, http://?id=nhkg_japan
NHKBS1, http://?id=nhkbs1_japan
NHKBSプレミア Premium, http://?id=nhkpremium_japan
TOKYOMX, http://?id=tokyomx_japan
テレビ朝日 Asahi TV, http://?id=asahitv_japan
テレビ東京 Tokyo TV, http://?id=tokyotv_japan
